_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62ccc3c1ee5dcf2b532b90e7||74.99|92.64|92.38|77.59|375,16,3,5|time|60|-1|1|60.01|0|7.95|false|false|english|none|normal|false|false|false||1657586625000
62ccc17fee5dcf2b532b8764||81.4|94.58|88.6|76.27|407,15,2,1|time|60|-1|6|60|0|167.87|false|false|english|none|normal|false|false|false||1657586047000
62ccc066ee5dcf2b5327b9ce||79.8|91.58|95|78.95|399,24,3,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657585766000
62ccc01bee5dcf2b5327b889||78.19|95.31|89.59|73.95|391,10,1,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657585691000
62ccbf50ee5dcf2b5327b530||74|86.85|95.8|76.29|370,39,4,5|time|60|-1|1|60|0|0.02|false|false|english|none|normal|false|false|false||1657585488000
62ccbf02ee5dcf2b5327b3e7||82.8|93.64|94.2|77.68|414,19,1,2|time|60|-1|1|60|0|0.02|false|false|english|none|normal|false|false|false||1657585410000
62ccbebaee5dcf2b5327b2b7||80.6|94.76|91.6|72.11|403,16,0,2|time|60|-1|1|60|0|4.28|false|false|english|none|normal|false|false|false||1657585338000
62ccbe4aee5dcf2b5327b0ca||80.59|94.36|92.18|74.24|403,15,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657585226000
62ccbe0bee5dcf2b5327afaa||75.8|92.69|87.6|69.55|379,20,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657585163000
62ccbdbeee5dcf2b5327ae4c||84.59|94.11|94.98|81.95|423,18,0,2|time|60|-1|1|60.01|0|5.59|false|false|english|none|normal|false|false|false||1657585086000
62ccbccaee5dcf2b5323e106||87.19|93.88|97.98|80.49|436,17,4,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657584842000
62cc2d9eee5dcf2b53897deb||73.19|91.36|87.99|77.09|366,22,2,2|time|60|-1|5|60.01|0|47.87|false|false|english|none|normal|false|false|false||1657548190000
62cc2cf2ee5dcf2b5389793b||75.39|92.92|87.59|69.86|377,19,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657548018000
62cc2caaee5dcf2b5385af06||81|96.3|86.6|74.19|405,11,1,1|time|60|-1|1|60|0|31.02|false|false|english|none|normal|false|false|false||1657547946000
62cc2bdaee5dcf2b5385a9c1||75.4|92.16|91.8|76.4|377,17,5,2|time|60|-1|5|60|0|75.06|false|false|english|none|normal|false|false|false||1657547738000
62cc286eee5dcf2b5381ca8e||80|93.97|89.6|78.34|400,18,0,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657546862000
62cc282cee5dcf2b5381c8ce||72.8|92.74|85.4|75.52|364,19,0,3|time|60|-1|1|60|0|6.01|false|false|english|none|normal|false|false|false||1657546796000
62cc27d9ee5dcf2b5381c6c2||80.4|96.34|87.4|71.63|402,9,2,0|time|60|-1|2|60|0|4.28|false|false|english|none|normal|false|false|false||1657546713000
62cc2788ee5dcf2b5381c498|true|77.89|97.56|82.96|74.66|384,3,1,3|custom|custom|-1|0|59.16|0|0|false|false|english|none|normal|false|false|false||1657546632000
62cc2744ee5dcf2b5381c2cf||76.2|94.63|85.6|76.34|381,11,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657546564000
62cc26f3ee5dcf2b5381c0aa||66.38|90.57|80.57|73.77|332,24,2,3|time|60|-1|1|60.02|0|8.11|false|false|english|none|normal|false|false|false||1657546483000
62cc26acee5dcf2b5381bebd||68.2|92.27|82.8|73.45|341,18,2,1|time|60|-1|1|60|0|29.58|false|false|english|none|normal|false|false|false||1657546412000
62cc264fee5dcf2b5381bc56||71.4|93.16|84.8|73.67|357,17,0,2|time|60|-1|3|60|0|56.72|false|false|english|none|normal|false|false|false||1657546319000
62cc25d4ee5dcf2b5381b909||77.39|93.88|88.19|71.37|387,17,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657546196000
62cc253cee5dcf2b537deca3||78.59|94.5|87.19|77.41|393,15,1,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657546044000
62cc24fcee5dcf2b537deb08||80.37|95.37|86.37|77.78|201,7,0,0|time|30|-1|5|30.01|0|42.27|false|false|english|none|normal|false|false|false||1657545980000
62cb7fd27934d3358ae457d2||70.99|88.69|88.39|73.08|355,33,1,4|time|60|-1|1|60.01|0|13.27|false|false|english|none|normal|false|false|false||1657503698000
62cb7f847934d3358ae45650||76.2|93.98|86.4|75.71|381,15,2,1|time|60|-1|2|60|0|21.18|false|false|english|none|normal|false|false|false||1657503620000
62cb7ebc7934d3358ae452b9||73.99|94.15|85.39|72.6|370,15,0,2|time|60|-1|1|60.01|0|2.01|false|false|english|none|normal|false|false|false||1657503420000
62cb7e717934d3358ae45164||77.4|94.66|86.2|73.77|387,14,1,2|time|60|-1|1|60|0|21.69|false|false|english|none|normal|false|false|false||1657503345000
62cb7df67934d3358ae44f47||70.2|89.57|88|72.92|351,25,4,6|time|60|-1|7|60|0|74.28|false|false|english|none|normal|false|false|false||1657503222000
62cb7d467934d3358ae44c59||86.77|95.24|96.57|78.55|434,14,0,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657503046000
62cb7cfb7934d3358ae08354||88.19|96.05|96.18|79.82|441,9,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657502971000
62cb7c9f7934d3358ae081c2||78.6|95.59|86.2|72.69|393,11,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657502879000
62cb7c607934d3358ae080a7||77.4|94.01|90.2|77.94|387,13,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657502816000
62cb7c077934d3358ae07f0f||78.6|94.21|89.8|73|393,15,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657502727000
62cb7bc27934d3358ae07dcb||76.2|93.71|89|73.23|381,15,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657502658000
62caf7417934d3358a4eabc2||75.99|93.85|87.79|75.87|380,16,0,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657468737000
62caf7037934d3358a4eaa6b||75.4|92.43|87.2|74.89|377,23,0,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657468675000
62caf6c17934d3358a4ea91e||86.6|97.17|91.8|76.16|433,8,1,0|time|60|-1|1|60|0|0.04|false|false|english|none|normal|false|false|false||1657468609000
62caf6807934d3358a4ea7bc||71.59|92.05|82.99|67.97|358,21,2,0|time|60|-1|0|60.01|1|0|false|false|english|none|normal|false|false|false||1657468544000
62caf6247934d3358a4ea5cf||69|90.65|85.4|74.6|345,21,3,8|time|60|-1|4|60|0|73.87|false|false|english|none|normal|false|false|false||1657468452000
62caf58e7934d3358a4ea2cc||73.4|92.84|89.4|76.06|367,20,0,3|time|60|-1|5|60|0|48.01|false|false|english|none|normal|false|false|false||1657468302000
62ca34e47934d3358a7b7589||66.79|91.38|81.19|74.21|334,21,1,2|time|60|-1|2|60.01|0|56.93|false|false|english|none|normal|false|false|false||1657418980000
62ca34677934d3358a7b73a0||70.8|95.06|81|72.47|354,11,1,1|time|60|-1|4|60|0|29.1|false|false|english|none|normal|false|false|false||1657418855000
62ca33a67934d3358a7b708c||70.59|93.15|81.59|69.53|353,18,0,3|time|60|-1|3|60.01|0|29.27|false|false|english|none|normal|false|false|false||1657418662000
62ca333e7934d3358a7b6eea||79.4|95.9|87.8|73.07|397,11,0,0|time|60|-1|2|60|0|3.13|false|false|english|none|normal|false|false|false||1657418558000
62ca32e47934d3358a7b6d87||81.59|97.7|86.99|77.67|408,5,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657418468000
62ca32a17934d3358a7b6c8a||72.39|91.9|86.39|68.56|362,21,2,2|time|60|-1|1|60.01|0|2.01|false|false|english|none|normal|false|false|false||1657418401000
62ca32537934d3358a77a4cb||81.4|98.57|84.2|72.04|407,3,0,2|time|60|-1|1|60|0|0.84|false|false|english|none|normal|false|false|false||1657418323000
62ca320e7934d3358a77a3c8||75.6|92.95|88|73.34|378,19,2,2|time|60|-1|2|60|0|23.28|false|false|english|none|normal|false|false|false||1657418254000
62ca31b57934d3358a77a248||71.4|91.57|85.4|73.21|357,23,2,3|time|60|-1|1|60|0|51.47|false|false|english|none|normal|false|false|false||1657418165000
62ca31337934d3358a77a04a||83.2|95.71|93.2|78.54|416,10,2,0|time|60|-1|1|60|0|8.02|false|false|english|none|normal|false|false|false||1657418035000
62ca30dd7934d3358a779f10||77.79|94.39|88.99|74.08|389,14,0,1|time|60|-1|2|60.01|0|20.47|false|false|english|none|normal|false|false|false||1657417949000
62ca30217934d3358a779c26||74.6|90.81|91.4|74.96|373,27,0,4|time|60|-1|1|60|0|12.07|false|false|english|none|normal|false|false|false||1657417761000
62c9a2367934d3358ada998d|true|109.48|100|109.48|74.81|51,0,0,0|words|10|-1|5|5.59|0|15.49|false|false|english|none|master|false|false|false||1657381430000
62c9a1d67934d3358ada979a|true|59.63|100|59.63|61.87|312,0,0,0|custom|custom|-1|67|62.79|1|558.57|false|false|english|none|master|false|false|false||1657381334000
62c99e6f7934d3358ad6be76||73.2|91.83|83.2|76.17|183,11,2,0|time|30|-1|0|30|0|0|false|false|english|none|normal|false|false|false||1657380463000
62c99e4d7934d3358ad6bdb6||78.4|94.98|87.6|81.57|196,7,0,0|time|30|-1|4|30|0|23.05|false|false|english|none|normal|false|false|false||1657380429000
62c99dfc7934d3358ad6bc0f|true|60.62|90.03|71.18|67.26|316,26,1,9|custom|custom|-1|0|62.55|1|0|false|false|english|none|normal|false|false|false||1657380348000
62c99db57934d3358ad6ba95||80.37|93.04|91.97|74.28|201,10,1,1|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1657380277000
62c99d857934d3358ad6b9a1|true|85.6|95.22|92|79.15|214,6,2,0|time|30|-1|1|30|0|0.02|false|false|english|none|normal|false|false|false||1657380229000
62c99d487934d3358ad6b868|true|96.8|98.4|100|80.08|121,0,1,0|time|15|-1|21|15|0|34.75|false|false|english|none|normal|false|false|false||1657380168000
62c9481d7934d3358a7a9704||75.59|91.72|89.19|73.22|378,19,5,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657358365000
62c947cb7934d3358a7a9595||84.6|94.82|92.6|75.06|423,16,1,2|time|60|-1|6|60|0|70.4|false|false|english|none|normal|false|false|false||1657358283000
62c946be7934d3358a76cbb6||86.4|95.37|95|81.65|432,13,1,1|time|60|-1|1|60|0|5.16|false|false|english|none|normal|false|false|false||1657358014000
62c946507934d3358a76ca29||83.4|95.64|91.8|78.54|417,13,0,0|time|60|-1|6|60|0|63.24|false|false|english|none|normal|false|false|false||1657357904000
62c945627934d3358a76c617||80.2|95.05|88.8|76.18|401,14,0,1|time|60|-1|6|60|0|48.58|false|false|english|none|normal|false|false|false||1657357666000
62c8dc9f7934d3358a03e1c8||67.19|90.48|79.79|67.42|336,23,3,2|time|60|-1|0|60.01|1|0|false|false|english|none|normal|false|false|false||1657330847000
62c8dc347934d3358a03e03a||83.79|95.65|91.98|76.95|419,13,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657330740000
62c8dba47934d3358a03de25||73.78|92.43|89.77|74.71|369,18,4,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657330596000
62c8db5b7934d3358a03dced||75.19|91.12|87.79|76.66|376,26,2,1|time|60|-1|1|60.01|0|15.6|false|false|english|none|normal|false|false|false||1657330523000
62c8da977934d3358a03da5d||79.79|93.56|93.18|76.33|399,16,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657330327000
62c8da137934d3358a01f7c4||79.57|92.05|95.57|77.79|398,20,4,0|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657330195000
62c8d9b97934d3358a00124d||74.59|93.18|87.99|74.29|373,17,4,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657330105000
62c8d9767934d3358a001178||88.79|97.85|93.18|75.3|444,6,0,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657330038000
62c8d9357934d3358a00108e||82.79|93.85|90.98|79.11|414,18,2,1|time|60|-1|1|60.01|0|0.5|false|false|english|none|normal|false|false|false||1657329973000
62c8d8ef7934d3358a000f96||73.79|92.38|86.59|73.58|369,18,5,0|time|60|-1|3|60.01|0|15.59|false|false|english|none|normal|false|false|false||1657329903000
62c8d8897934d3358a000e10||75.19|92.17|89.39|73.45|376,20,3,2|time|60|-1|1|60.01|0|15.49|false|false|english|none|normal|false|false|false||1657329801000
62c8d8307934d3358a000d05||75.59|95.72|84.19|73.66|378,9,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657329712000
62c8d7eb7934d3358a000c11||80.97|95.51|88.97|75.84|405,13,0,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657329643000
62c8459d7934d3358a5f19a1||59.4|92.31|72.8|70.54|297,18,0,1|time|60|-1|3|60|0|16.05|false|false|english|none|normal|false|false|false||1657292189000
62c845477934d3358a5f1765||75.99|93.71|85.79|79.28|380,19,0,1|time|60|-1|3|60.01|0|69.75|false|false|english|none|normal|false|false|false||1657292103000
62c844a17934d3358a5f1318||71.8|93.54|83.6|70.59|359,14,3,1|time|60|-1|1|60|0|12.79|false|false|english|none|normal|false|false|false||1657291937000
62c8441e7934d3358a5f0ff9||79.39|97.39|84.39|74.7|397,6,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657291806000
62c843bc7934d3358a5f0d96||70.39|93.33|83.99|79.63|352,15,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657291708000
62c843707934d3358a5f0bb5||73.59|92.49|85.19|76.76|368,19,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657291632000
62c843097934d3358a5f0919||76.79|96.67|84.19|73.79|384,6,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657291529000
62c842a87934d3358a5b4215||74|94.05|84|72.03|370,13,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657291432000
62c8423d7934d3358a5b3f56||70.59|94.21|79.39|72.4|353,14,1,1|time|60|-1|1|60.01|0|3.05|false|false|english|none|normal|false|false|false||1657291325000
62c841ed7934d3358a5b3da5||71.79|93.54|83.59|73.8|359,16,1,0|time|60|-1|2|60.01|0|13.43|false|false|english|none|normal|false|false|false||1657291245000
62c8419d7934d3358a5b3bde||69.99|93.86|81.39|70.88|350,13,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657291165000
62c841407934d3358a5b39c8||69.79|90.78|84.59|74.31|349,25,0,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657291072000
62c840f17934d3358a5b37ec||82.19|93.87|91.38|74.51|411,18,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657290993000
62c8406f7934d3358a5b34d7||70.99|89.89|86.99|73.88|355,28,3,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657290863000
62c8402a7934d3358a5b332f||83.99|94.52|91.18|76.19|420,15,3,3|time|60|-1|1|60.01|0|12.72|false|false|english|none|normal|false|false|false||1657290794000
62c6e4d07934d3358adfa836||70.2|95.6|77.2|73.63|351,9,2,1|time|60|-1|1|60|0|1.2|false|false|english|none|normal|false|false|false||1657201872000
62c6e48f7934d3358adfa689||69.4|93.3|80.6|70.59|347,15,2,2|time|60|-1|1|60|0|18.99|false|false|english|none|normal|false|false|false||1657201807000
62c6e41c7934d3358adfa37d||71.8|95.13|82.2|70.58|359,10,1,3|time|60|-1|1|60|0|10.34|false|false|english|none|normal|false|false|false||1657201692000
62c6e3ba7934d3358adfa12c||77.6|96|85|79.17|388,10,0,1|time|60|-1|3|60|0|41.05|false|false|english|none|normal|false|false|false||1657201594000
62c6e34f7934d3358addbeff||73|93.76|86.6|75.85|365,15,2,4|time|60|-1|1|60|0|0.77|false|false|english|none|normal|false|false|false||1657201487000
62c6e30f7934d3358adbda31||78|93.99|89.8|80.11|390,15,2,0|time|60|-1|1|60|0|5.89|false|false|english|none|normal|false|false|false||1657201423000
62c6e2887934d3358adbd75b||75.4|94.33|84.6|72.42|377,15,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657201288000
62c6e24a7934d3358adbd5d8||74|93.16|84.8|77.2|370,20,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657201226000
62c6e1ff7934d3358adbd3c8||75.8|91.2|88.6|78.86|379,23,5,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657201151000
62c6e1a57934d3358adbd154||71.99|91.92|84.19|72.4|360,19,5,0|time|60|-1|1|60.01|0|11.03|false|false|english|none|normal|false|false|false||1657201061000
62c6e1597934d3358adbcf7b||73.79|91.65|86.19|74.14|369,22,3,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657200985000
62c6e1157934d3358adbcdd9||72.4|90.67|90|73.17|362,24,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657200917000
62c6e0c67934d3358adbcbe4||71.39|91.06|87.19|75.02|357,24,1,2|time|60|-1|4|60.01|0|72.36|false|false|english|none|normal|false|false|false||1657200838000
62c6e02f7934d3358adbc827||81.6|94.52|91.2|78.35|408,14,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657200687000
62c595157934d3358a701081||72.99|91.14|87.99|75.27|365,21,4,1|time|60|-1|1|60.01|0|16.04|false|false|english|none|normal|false|false|false||1657115925000
62c594c27934d3358a700e47||68.58|87.76|88.17|75.43|343,33,5,3|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657115842000
62c594827934d3358a700c80||84.77|95.11|93.97|78.12|424,13,1,2|time|60|-1|1|60.02|0|15.6|false|false|english|none|normal|false|false|false||1657115778000
62c554917934d3358a2b0e6c||83.2|92.96|96.6|73.22|416,19,3,2|time|60|-1|5|60|0|73.93|false|false|english|none|normal|false|false|false||1657099409000
62c553597934d3358a2b0853||88.79|95.72|98.18|78.66|444,12,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657099097000
62c5531a7934d3358a2b0720||76.79|92.9|90.18|76.64|384,19,2,0|time|60|-1|1|60.01|0|25.78|false|false|english|none|normal|false|false|false||1657099034000
62c552bb7934d3358a2b056e||81.6|92.13|94|76.79|408,23,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657098939000
62c5527d7934d3358a2742c0||76|92.41|89.6|75.61|380,20,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657098877000
62c552287934d3358a274123||76.99|90.52|92.78|77.25|385,29,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657098792000
62c551ea7934d3358a273fec||78.8|94.58|88.6|76.27|394,14,2,0|time|60|-1|1|60|0|35.04|false|false|english|none|normal|false|false|false||1657098730000
62c551787934d3358a273da9||84.19|94.01|96.78|78.43|421,15,3,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657098616000
62c5512f7934d3358a273c4d||83.8|93.75|96|77.99|419,19,2,1|time|60|-1|1|60|0|2.38|false|false|english|none|normal|false|false|false||1657098543000
62c550d97934d3358a273abf||87.99|95.75|98.58|77.56|440,12,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657098457000
62c550767934d3358a2738ac||82.19|93.12|92.98|78.85|411,20,2,4|time|60|-1|1|60.01|0|4.03|false|false|english|none|normal|false|false|false||1657098358000
62c444797934d3358a04a811||76|92.12|88.8|77.5|380,22,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657029753000
62c4443a7934d3358a04a661||82.99|92.03|95.38|77.1|415,22,7,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657029690000
62c443be7934d3358a00e2f0||74.6|92.48|87.8|75.11|373,19,1,2|time|60|-1|2|60|0|38.79|false|false|english|none|normal|false|false|false||1657029566000
62c443527934d3358a00e02b||84.2|92.26|98.2|74.03|421,23,4,0|time|60|-1|1|60|0|4.01|false|false|english|none|normal|false|false|false||1657029458000
62c443027934d3358a00de38||88.4|94.86|97.2|77.05|442,16,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657029378000
62c388ab7934d3358a367ebe||73.79|93.87|84.79|74.18|369,13,3,0|time|60|-1|2|60.01|0|12.83|false|false|english|none|normal|false|false|false||1656981675000
62c3884e7934d3358a367d3d||77.99|92.71|87.79|77.34|390,19,4,2|time|60|-1|1|60.01|0|8.93|false|false|english|none|normal|false|false|false||1656981582000
62c388007934d3358a367c08||75.99|93.17|87.79|79.96|380,19,0,2|time|60|-1|1|60.01|0|7.04|false|false|english|none|normal|false|false|false||1656981504000
62c387987934d3358a367a49||75.59|92.81|88.99|73.34|378,17,4,0|time|60|-1|1|60.01|0|11.81|false|false|english|none|normal|false|false|false||1656981400000
62c3874d7934d3358a367906||76.19|92.08|88.39|76.36|381,22,1,3|time|60|-1|2|60.01|0|35.31|false|false|english|none|normal|false|false|false||1656981325000
62c386c87934d3358a3676c4||75.59|92.08|88.39|73.54|378,23,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656981192000
62c386887934d3358a3675a4||77.99|95.24|88.19|81.11|390,8,5,1|time|60|-1|2|60.01|0|22.07|false|false|english|none|normal|false|false|false||1656981128000
62c386167934d3358a36738f||77.79|92.92|90.38|79.51|389,18,2,0|time|60|-1|1|60.01|0|2.04|false|false|english|none|normal|false|false|false||1656981014000
62c385d17934d3358a32b294||74.19|95.2|83.39|74.88|371,10,2,1|time|60|-1|1|60.01|0|2.11|false|false|english|none|normal|false|false|false||1656980945000
62c3857e7934d3358a32b13f||70.78|93.87|81.57|74.84|354,14,2,1|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1656980862000
62c3853d7934d3358a32b03e||78.39|94.16|88.99|75.84|392,14,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656980797000
62c384f47934d3358a32af0e||80.37|96.57|87.37|75.94|402,9,0,1|time|60|-1|1|60.02|0|3.04|false|false|english|none|normal|false|false|false||1656980724000
62c306837934d3358aa98e65||67.2|88.44|84.8|76.06|336,30,4,2|time|60|-1|3|60|0|42.13|false|false|english|none|normal|false|false|false||1656948355000
62c306087934d3358aa98b18||68|90.84|83|74.37|340,20,4,3|time|60|-1|6|60|0|40.82|false|false|english|none|normal|false|false|false||1656948232000
62c305227934d3358aa98539||69.6|89.65|85|75.92|348,26,5,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656948002000
62c304e17934d3358aa98371||78.59|93.92|88.79|74.34|393,15,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656947937000
62c304577934d3358aa98014||77.79|93.91|88.59|76.66|389,16,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656947798000
62c303c87934d3358aa5bd94||83.19|96.5|91.38|78.02|416,7,2,3|time|60|-1|1|60.01|0|1.44|false|false|english|none|normal|false|false|false||1656947656000
62c3037e7934d3358aa5bbef||70.19|89.51|89.59|74.65|351,26,4,4|time|60|-1|2|60.01|0|52.77|false|false|english|none|normal|false|false|false||1656947582000
62c302f17934d3358aa5b889||85.77|96.56|92.97|78.33|429,9,0,1|time|60|-1|1|60.02|0|22.3|false|false|english|none|normal|false|false|false||1656947441000
62c3027a7934d3358aa5b5f2||84.99|91.33|99.18|78.72|425,26,6,0|time|60|-1|1|60.01|0|33.39|false|false|english|none|normal|false|false|false||1656947322000
62c302057934d3358aa5b32b||81.99|95.42|91.78|76.88|410,10,3,1|time|60|-1|1|60.01|0|2.52|false|false|english|none|normal|false|false|false||1656947205000
62c301a97934d3358aa5b0fc||80.39|94.6|92.58|76.33|402,13,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656947113000
62c3014d7934d3358aa5aed1||78|90.75|93|75.79|390,24,5,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656947021000
62c300fe7934d3358aa5acfb||77.6|94.25|87|71|388,13,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656946942000
62c14a747934d3358ac9be32||73|91.99|87.4|76.74|365,23,0,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656834676000
62c14a337934d3358ac9bd33||75.6|91.48|89.2|75.39|378,22,3,4|time|60|-1|1|60|0|36.02|false|false|english|none|normal|false|false|false||1656834611000
62c0f4b77934d3358a6e8397||84|95.61|91.2|81.99|420,13,0,2|time|60|-1|1|60|0|4.02|false|false|english|none|normal|false|false|false||1656812727000
62c0f45a7934d3358a6ac506||71.98|91.57|85.37|74.59|360,23,1,4|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1656812634000
62c0f41b7934d3358a6ac45e||74.59|93.02|88.79|75.43|373,14,3,9|time|60|-1|3|60.01|0|23.64|false|false|english|none|normal|false|false|false||1656812571000
62c0f3a67934d3358a6ac2df||71.8|90.95|88.4|75.85|359,26,1,0|time|60|-1|2|60|0|63.06|false|false|english|none|normal|false|false|false||1656812454000
62c0f2f47934d3358a6ac098||71.79|88.76|88.99|76.1|359,33,2,5|time|60|-1|1|60.01|0|38.11|false|false|english|none|normal|false|false|false||1656812276000
62c0f2777934d3358a6abf1b||84.99|95.92|93.18|79.73|425,11,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656812151000
62c0f2337934d3358a6abe38||82.4|92.93|93.4|77.25|412,21,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656812083000
62c0f1927934d3358a6abc17||78.2|92.44|92.6|75.98|391,21,2,1|time|60|-1|1|60|0|4.02|false|false|english|none|normal|false|false|false||1656811922000
62c0f1467934d3358a6abb1f||74.2|90.38|93.6|77.45|371,25,4,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656811846000
62c0f0e27934d3358a66fc56||82.99|95.27|92.98|79.51|415,11,2,0|time|60|-1|1|60.01|0|11.35|false|false|english|none|normal|false|false|false||1656811746000
62c0f0807934d3358a66fafd||85.8|94.65|97.2|81.05|429,14,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656811648000
62c0f0337934d3358a66fa17||70|91.76|87.4|73.11|350,20,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656811571000
62c041db82262c303ca34ed9||74|91.16|88.2|75.43|370,25,3,1|time|60|-1|1|60|0|0.78|false|false|english|none|normal|false|false|false||1656766939000
62c0419a82262c303ca34d80||70.2|93.33|84|74.71|351,15,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656766874000
62c040ec82262c303c9f8d63||78.2|93.47|88.8|79.33|391,18,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656766700000
62c0402582262c303c9f8948||75.4|91.36|88|78.2|377,20,7,3|time|60|-1|2|60|0|15.01|false|false|english|none|normal|false|false|false||1656766501000
62c03f9882262c303c9f869c||66.19|91.55|82.79|73.71|331,18,2,4|time|60|-1|1|60.01|0|20.89|false|false|english|none|normal|false|false|false||1656766360000
